feat_frac,label_frac,NaiveSVM_SGD,ProbSVM_SGD,ANNSVM_SGD,SKiP_SGD
0.0,0.0,0.3492,0.3452,0.3415,0.3628
0.0,0.1,0.3637,0.364,0.3375,0.3723
0.0,0.2,0.3593,0.3586,0.3342,0.3663
0.1,0.0,0.3592,0.3654,0.3437,0.3721
0.1,0.1,0.3644,0.3696,0.3422,0.377
0.1,0.2,0.3672,0.3671,0.3389,0.3795
0.2,0.0,0.3694,0.3697,0.3435,0.3742
0.2,0.1,0.3535,0.3599,0.349,0.3703
0.2,0.2,0.3435,0.3485,0.3433,0.3649
